time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),sunshine_duration (s),precipitation_hours (h)
2010-12-30,3,-5.6,-11.4,0.00,12.5,21.6,0.00,0.0
2010-12-31,73,1.8,-5.0,1.50,20.8,39.2,0.00,8.0
2011-01-01,71,3.1,-0.2,0.00,30.2,55.1,10557.27,0.0
2011-01-02,3,0.7,-3.5,0.00,17.3,31.3,14781.86,0.0
2011-01-03,3,-1.7,-2.9,0.00,11.4,21.6,17806.23,0.0
2011-01-04,3,-0.3,-3.5,0.00,12.1,23.8,3026.49,0.0
2011-01-05,3,-4.1,-10.8,0.00,17.7,29.5,22692.93,0.0
2011-01-06,73,4.9,-10.1,6.20,24.2,44.6,0.00,11.0
2011-01-07,55,6.8,1.2,4.30,27.7,50.0,0.00,9.0
2011-01-08,51,6.3,3.0,0.10,20.3,36.4,21332.70,1.0
2011-01-09,53,7.2,0.4,2.90,20.7,40.0,1698.46,9.0
2011-01-10,3,2.3,-5.1,0.00,10.3,18.4,23270.15,0.0
2011-01-11,3,3.0,-5.2,0.00,16.3,28.1,18613.77,0.0
2011-01-12,51,3.6,1.6,0.90,21.5,41.4,9216.15,5.0
2011-01-13,61,6.9,2.2,5.30,18.6,33.8,0.00,11.0
2011-01-14,53,9.9,7.6,4.40,23.6,45.4,0.00,10.0
2011-01-15,51,9.4,5.8,1.10,22.0,45.4,14726.43,6.0
2011-01-16,51,8.5,5.0,0.20,14.8,30.2,19047.40,1.0
2011-01-17,3,7.0,0.9,0.00,12.2,22.0,24163.21,0.0
2011-01-18,51,7.1,1.8,1.80,17.9,34.2,6850.96,7.0
2011-01-19,51,3.6,0.5,0.40,12.9,29.5,8019.42,3.0
2011-01-20,51,1.5,-1.2,0.40,12.8,31.0,20340.14,4.0
2011-01-21,71,0.7,-1.9,0.00,15.0,27.7,0.00,0.0
2011-01-22,3,0.3,-2.5,0.00,12.1,25.9,21561.45,0.0
2011-01-23,71,1.4,-0.8,0.90,15.6,30.6,0.00,5.0
2011-01-24,73,1.9,-0.2,1.40,16.1,28.8,0.00,8.0
2011-01-25,71,2.9,0.9,3.70,22.4,37.1,2968.72,11.0
2011-01-26,71,2.0,-3.1,0.70,16.1,29.9,257.90,5.0
2011-01-27,71,0.4,-3.7,0.00,15.2,29.2,24260.83,0.0
2011-01-28,3,0.4,-3.8,0.00,10.6,20.2,13623.27,0.0
2011-01-29,1,1.0,-5.5,0.00,8.2,19.4,26888.73,0.0
2011-01-30,3,-0.4,-5.7,0.00,7.1,12.2,0.00,0.0
2011-01-31,3,-1.4,-4.6,0.00,8.0,16.9,7200.00,0.0
2011-02-01,3,-0.4,-4.9,0.00,14.2,26.6,15249.92,0.0
2011-02-02,71,2.3,-3.1,0.40,17.3,35.6,412.12,2.0
2011-02-03,51,4.2,-0.9,0.40,18.9,36.4,0.00,2.0
2011-02-04,73,7.7,0.6,3.00,33.3,62.3,0.00,8.0
2011-02-05,53,9.3,7.7,1.70,36.0,68.4,0.00,5.0
2011-02-06,61,8.7,7.1,9.30,26.3,53.6,0.00,13.0
2011-02-07,3,9.2,6.1,0.00,28.2,52.6,20739.62,0.0
2011-02-08,3,8.3,2.1,0.00,29.1,60.1,27660.13,0.0
2011-02-09,3,4.8,-1.2,0.00,14.8,29.5,29871.01,0.0
2011-02-10,53,6.4,-1.9,1.20,18.2,34.2,27867.66,3.0
2011-02-11,53,6.7,0.8,5.60,24.7,49.0,18865.80,10.0
2011-02-12,3,1.4,-2.6,0.00,18.1,39.6,30613.39,0.0
2011-02-13,71,1.7,-1.1,0.50,19.9,38.5,4105.52,3.0
2011-02-14,3,1.1,-2.1,0.00,23.7,47.9,14991.09,0.0
2011-02-15,3,0.9,-3.6,0.00,22.3,44.6,23141.96,0.0
2011-02-16,71,3.5,-2.0,0.30,19.3,38.2,31459.62,2.0
2011-02-17,3,1.3,-2.3,0.00,15.4,32.0,18831.45,0.0
2011-02-18,3,-0.8,-2.6,0.00,11.1,23.0,71.27,0.0
2011-02-19,3,-1.4,-3.5,0.00,14.5,29.2,1390.05,0.0
2011-02-20,3,-2.6,-5.2,0.00,15.8,32.0,2667.61,0.0
2011-02-21,3,-4.4,-8.8,0.00,14.8,31.0,19728.42,0.0
2011-02-22,3,-5.7,-9.9,0.00,14.8,27.4,20453.49,0.0
2011-02-23,3,-4.4,-9.9,0.00,13.8,24.1,32346.95,0.0
2011-02-24,3,0.5,-9.4,0.00,15.3,32.8,32400.00,0.0
2011-02-25,3,0.6,-8.6,0.00,15.5,32.4,33308.75,0.0
2011-02-26,0,4.4,-5.3,0.00,18.1,34.2,33918.16,0.0
2011-02-27,3,6.0,-3.5,0.00,16.4,31.3,33773.83,0.0
2011-02-28,3,6.7,-2.5,0.00,10.6,19.1,32246.26,0.0
2011-03-01,0,5.2,-3.8,0.00,12.4,27.4,34443.70,0.0
2011-03-02,2,5.1,-4.5,0.00,14.6,29.5,34544.04,0.0
2011-03-03,0,5.6,-4.5,0.00,12.4,28.8,34885.97,0.0
2011-03-04,2,5.9,-4.7,0.00,9.3,17.6,35128.39,0.0
2011-03-05,3,4.4,-3.3,0.00,20.5,41.8,5188.01,0.0
2011-03-06,0,5.1,-4.4,0.00,17.0,37.1,35854.95,0.0
2011-03-07,2,4.2,-4.4,0.00,10.9,23.4,36146.06,0.0
2011-03-08,0,7.1,-4.1,0.00,15.5,29.5,36561.91,0.0
2011-03-09,3,13.0,-1.2,0.00,23.5,54.0,35453.22,0.0
2011-03-10,3,10.5,0.2,0.00,27.9,55.1,26408.43,0.0
2011-03-11,51,9.5,0.5,1.80,24.9,52.6,34157.00,5.0
2011-03-12,3,12.4,-1.7,0.00,11.5,27.0,34922.19,0.0
2011-03-13,3,15.1,-0.8,0.00,9.4,18.4,36353.98,0.0
2011-03-14,53,11.9,4.2,2.10,8.6,16.6,4079.50,8.0
2011-03-15,3,10.8,3.7,0.00,19.4,39.6,30167.11,0.0
2011-03-16,53,7.7,3.2,5.70,23.4,47.5,0.00,14.0
2011-03-17,55,6.0,3.5,8.60,22.0,42.5,0.00,17.0
2011-03-18,51,5.1,1.9,1.80,18.7,37.8,0.00,8.0
2011-03-19,3,7.9,0.5,0.00,14.7,33.8,29328.76,0.0
2011-03-20,3,7.5,-1.1,0.00,10.5,23.4,22877.95,0.0
2011-03-21,3,10.3,-1.0,0.00,11.6,27.4,39068.25,0.0
2011-03-22,2,13.5,-0.4,0.00,15.2,34.6,39709.67,0.0
2011-03-23,3,11.7,3.0,0.00,14.3,30.2,39964.70,0.0
2011-03-24,2,14.5,2.9,0.00,23.3,46.1,40351.86,0.0
2011-03-25,51,10.9,4.8,0.30,22.6,48.2,10998.38,2.0
2011-03-26,51,7.0,-1.6,1.90,14.8,29.2,34201.14,12.0
2011-03-27,3,6.8,-2.4,0.00,7.9,21.2,38781.97,0.0
2011-03-28,3,8.1,-2.7,0.00,20.0,41.8,35238.89,0.0
2011-03-29,1,10.9,-2.2,0.00,12.0,31.3,41891.19,0.0
2011-03-30,3,14.4,2.5,0.00,9.9,16.2,40564.27,0.0
2011-03-31,53,15.1,4.1,2.10,20.9,40.3,25525.71,8.0
2011-04-01,3,15.4,10.4,0.00,25.5,54.0,23871.35,0.0
2011-04-02,3,19.0,10.2,0.00,16.3,27.4,26924.83,0.0
2011-04-03,3,22.3,9.6,0.00,15.7,36.0,42251.68,0.0
2011-04-04,53,14.0,7.5,3.10,16.3,39.6,21895.89,8.0
2011-04-05,51,14.2,4.9,0.40,17.3,38.2,33475.64,1.0
2011-04-06,3,15.3,9.6,0.00,23.8,47.5,0.00,0.0
2011-04-07,53,18.6,7.0,0.50,30.4,65.9,28732.97,1.0
2011-04-08,3,14.5,5.8,0.00,38.9,73.4,23982.38,0.0
2011-04-09,1,13.2,3.9,0.00,23.5,47.5,43820.48,0.0
2011-04-10,1,16.3,2.1,0.00,18.0,37.1,43842.52,0.0
2011-04-11,3,19.0,4.4,0.00,12.8,29.9,34427.50,0.0
2011-04-12,51,11.1,5.8,0.80,33.3,71.6,33714.43,4.0
2011-04-13,55,6.9,4.3,10.30,28.9,56.5,0.00,24.0
2011-04-14,53,9.8,3.9,3.80,14.8,31.0,17102.76,19.0
2011-04-15,51,11.8,3.6,0.20,10.6,27.4,33394.29,2.0
2011-04-16,3,14.1,3.4,0.00,8.9,16.6,29585.87,0.0
2011-04-17,3,16.5,5.4,0.00,11.5,27.0,31309.52,0.0
2011-04-18,3,17.6,4.5,0.00,8.0,18.7,39992.17,0.0
2011-04-19,1,19.1,4.5,0.00,13.8,27.4,44768.07,0.0
2011-04-20,0,20.0,7.1,0.00,12.6,23.4,46852.12,0.0
2011-04-21,0,20.4,5.5,0.00,10.8,28.1,47262.08,0.0
2011-04-22,2,22.1,6.3,0.00,21.3,36.7,47594.77,0.0
2011-04-23,2,21.9,11.0,0.00,18.7,40.7,47815.30,0.0
2011-04-24,0,20.3,8.7,0.00,15.6,34.6,48034.09,0.0
2011-04-25,51,16.6,6.9,0.10,16.2,40.7,39624.58,1.0
2011-04-26,63,19.8,7.8,7.20,13.8,41.8,38937.71,6.0
2011-04-27,3,20.9,7.3,0.00,13.7,30.6,32214.14,0.0
2011-04-28,3,22.6,10.8,0.00,18.4,44.3,37640.59,0.0
2011-04-29,53,21.9,11.3,0.60,23.7,47.9,49095.63,2.0
2011-04-30,3,17.5,8.2,0.00,22.2,46.1,49300.17,0.0
2011-05-01,2,14.1,5.4,0.00,19.2,41.8,49501.93,0.0
2011-05-02,53,10.7,3.5,3.10,18.4,37.4,36541.91,12.0
2011-05-03,3,10.8,2.0,0.00,18.3,39.6,49159.89,0.0
2011-05-04,51,11.4,3.9,0.60,19.0,40.0,49790.97,3.0
2011-05-05,3,14.2,1.2,0.00,9.5,25.9,50134.23,0.0
2011-05-06,3,19.6,2.5,0.00,11.6,28.8,50236.48,0.0
2011-05-07,3,21.2,6.0,0.00,15.9,36.4,50337.36,0.0
2011-05-08,3,21.9,7.1,0.00,16.8,36.4,48830.54,0.0
2011-05-09,0,22.7,8.8,0.00,16.9,39.2,50400.00,0.0
2011-05-10,3,25.4,9.3,0.00,12.9,29.9,50216.10,0.0
2011-05-11,51,26.3,10.7,0.20,12.5,34.9,49121.48,1.0
2011-05-12,53,22.5,12.4,2.10,17.4,33.1,33108.01,4.0
2011-05-13,51,18.2,9.7,0.10,23.5,45.0,48057.74,1.0
2011-05-14,53,20.9,9.2,2.50,17.6,37.4,36702.89,5.0
2011-05-15,51,16.6,8.1,1.10,21.3,42.1,47554.91,7.0
2011-05-16,53,14.3,7.2,2.30,25.9,48.2,21204.61,6.0
2011-05-17,51,16.4,12.0,1.10,23.2,52.6,7669.03,5.0
2011-05-18,51,22.8,11.2,0.10,13.0,32.8,48505.63,1.0
2011-05-19,61,24.7,10.9,4.20,10.6,28.1,48702.10,2.0
2011-05-20,53,23.2,11.6,2.20,10.0,24.1,50242.91,8.0
2011-05-21,3,22.7,11.7,0.00,13.8,25.2,51131.82,0.0
2011-05-22,55,27.3,13.8,3.30,20.9,41.0,46193.18,5.0
2011-05-23,3,22.0,11.4,0.00,17.1,39.2,51875.58,0.0
2011-05-24,2,22.7,11.1,0.00,23.8,52.9,52155.81,0.0
2011-05-25,3,20.0,8.2,0.00,21.3,46.8,52448.94,0.0
2011-05-26,55,27.3,8.9,1.00,23.0,49.3,47634.71,1.0
2011-05-27,3,19.5,12.5,0.00,24.2,51.1,44993.31,0.0
2011-05-28,3,17.5,9.8,0.00,15.6,34.2,23774.60,0.0
2011-05-29,3,21.4,13.8,0.00,22.0,45.7,41888.36,0.0
2011-05-30,1,28.9,12.5,0.00,18.0,34.6,53064.07,0.0
2011-05-31,61,30.8,14.6,5.50,20.1,37.8,41575.24,5.0
2011-06-01,61,19.1,11.7,4.90,21.9,43.6,31872.91,7.0
2011-06-02,1,21.8,10.1,0.00,16.7,36.0,54086.23,0.0
2011-06-03,1,24.8,9.9,0.00,14.8,30.6,53983.21,0.0
2011-06-04,0,27.4,12.6,0.00,15.3,26.6,54018.91,0.0
2011-06-05,53,30.6,17.1,0.90,16.6,42.8,52450.93,1.0
2011-06-06,53,29.6,19.4,3.90,13.9,34.2,48378.79,5.0
2011-06-07,55,25.3,17.4,4.40,11.8,32.8,51551.15,10.0
2011-06-08,63,26.5,15.3,6.30,22.7,47.2,41000.75,7.0
2011-06-09,3,20.4,13.6,0.00,24.4,50.4,44240.91,0.0
2011-06-10,3,20.6,13.2,0.00,14.1,34.2,49133.34,0.0
2011-06-11,61,22.4,10.6,2.40,20.6,27.4,52711.67,3.0
2011-06-12,3,21.7,10.8,0.00,9.4,21.2,51435.50,0.0
2011-06-13,3,24.6,13.9,0.00,14.5,34.2,45933.36,0.0
2011-06-14,61,22.4,14.3,3.70,14.4,37.1,49073.81,3.0
2011-06-15,3,23.5,12.6,0.00,10.8,23.8,33707.99,0.0
2011-06-16,53,27.3,15.8,0.90,15.8,33.5,42008.66,3.0
2011-06-17,51,22.5,15.7,0.30,23.6,48.6,49313.25,2.0
2011-06-18,61,23.4,13.5,4.20,22.3,50.0,23964.77,5.0
2011-06-19,53,20.0,12.8,2.60,29.2,59.4,41302.41,8.0
2011-06-20,53,19.7,12.9,1.70,27.3,54.7,41866.07,6.0
2011-06-21,51,22.1,11.7,0.80,13.8,39.6,47756.54,6.0
2011-06-22,63,26.2,13.9,5.60,25.2,48.2,34779.67,6.0
2011-06-23,53,22.6,13.4,1.60,21.4,50.8,51225.70,6.0
2011-06-24,61,18.1,12.4,4.80,20.8,49.3,52346.50,9.0
2011-06-25,3,18.8,11.5,0.00,20.5,42.5,50849.15,0.0
2011-06-26,51,20.2,13.1,0.20,9.5,25.2,1208.50,1.0
2011-06-27,1,25.2,11.4,0.00,12.1,21.2,54786.76,0.0
2011-06-28,0,26.0,13.8,0.00,12.2,27.7,54923.46,0.0
2011-06-29,1,28.1,14.0,0.00,12.6,22.3,55053.11,0.0
2011-06-30,3,17.9,13.2,0.00,23.7,46.1,11544.78,0.0
2011-07-01,3,18.9,11.3,0.00,20.1,43.2,31506.14,0.0
2011-07-02,61,13.9,11.9,9.70,28.5,53.3,0.00,17.0
2011-07-03,61,20.1,12.9,9.70,26.0,50.8,16752.65,13.0
2011-07-04,61,18.6,15.5,10.20,22.0,37.1,10064.95,16.0
2011-07-05,3,22.8,14.6,0.00,9.2,19.8,53618.46,0.0
2011-07-06,2,26.0,12.4,0.00,8.3,17.6,54019.92,0.0
2011-07-07,3,25.0,16.5,0.00,15.5,25.2,52976.28,0.0
2011-07-08,61,23.4,16.2,5.30,18.7,42.5,35368.58,7.0
2011-07-09,53,28.2,14.3,0.90,18.0,44.6,49099.54,1.0
2011-07-10,3,24.3,16.8,0.00,14.5,27.4,50842.75,0.0
2011-07-11,65,21.6,14.5,30.60,16.1,38.5,37053.16,10.0
2011-07-12,51,24.3,13.8,0.10,13.7,22.3,53480.47,1.0
2011-07-13,55,26.1,17.6,9.00,21.4,43.9,32400.00,12.0
2011-07-14,51,21.1,15.9,0.60,23.7,47.5,29243.33,2.0
2011-07-15,51,17.4,14.3,0.10,26.2,54.7,10375.16,1.0
2011-07-16,3,23.7,12.9,0.00,16.8,28.1,50988.87,0.0
2011-07-17,63,25.6,15.6,10.90,20.8,50.4,21654.10,8.0
2011-07-18,61,22.3,14.0,2.20,19.4,42.5,50292.59,4.0
2011-07-19,3,23.0,12.5,0.00,15.3,24.5,52818.51,0.0
2011-07-20,53,22.0,16.2,2.40,23.7,51.5,11333.28,4.0
2011-07-21,61,17.1,14.7,21.10,23.9,45.4,0.00,17.0
2011-07-22,63,14.7,12.7,37.50,33.1,68.0,0.00,24.0
2011-07-23,53,18.0,12.2,2.70,29.3,56.5,29993.48,7.0
2011-07-24,51,17.8,11.4,0.10,26.0,52.6,43932.88,1.0
2011-07-25,3,15.3,12.4,0.00,13.6,28.1,5148.56,0.0
2011-07-26,3,21.5,12.0,0.00,8.8,15.1,48101.43,0.0
2011-07-27,51,22.6,12.0,0.10,10.1,22.7,48238.39,1.0
2011-07-28,55,20.7,12.9,4.90,12.7,28.1,10597.60,8.0
2011-07-29,63,15.7,13.4,30.20,21.7,41.4,0.00,23.0
2011-07-30,63,17.9,13.6,46.50,23.3,46.8,0.00,24.0
2011-07-31,53,19.1,14.9,1.80,15.3,25.9,59.44,5.0
2011-08-01,51,22.3,14.8,2.00,9.3,23.0,34815.22,9.0
2011-08-02,3,23.3,12.9,0.00,9.2,22.7,45768.38,0.0
2011-08-03,3,24.8,13.9,0.00,16.6,32.0,49670.32,0.0
2011-08-04,63,22.8,16.5,10.90,14.2,28.8,32612.29,11.0
2011-08-05,53,23.4,14.8,0.90,13.5,38.9,45355.33,3.0
2011-08-06,61,26.7,15.6,2.50,17.1,29.2,46764.55,4.0
2011-08-07,51,21.4,16.0,0.80,20.0,39.6,13210.66,5.0
2011-08-08,53,21.9,14.6,1.50,25.6,53.6,46977.40,2.0
2011-08-09,51,19.1,14.5,0.40,29.6,64.4,44469.74,2.0
2011-08-10,51,17.1,12.7,1.30,25.8,52.6,46302.33,9.0
2011-08-11,55,23.5,13.4,5.00,23.2,50.0,23692.84,8.0
2011-08-12,63,21.0,15.5,7.30,16.2,41.0,39981.55,10.0
2011-08-13,51,20.7,14.7,0.30,10.2,26.6,40559.25,2.0
2011-08-14,61,25.2,14.0,5.00,17.0,36.7,36306.70,5.0
2011-08-15,3,20.4,14.4,0.00,14.1,30.2,34245.33,0.0
2011-08-16,51,19.7,12.7,0.20,8.9,19.8,47863.57,2.0
2011-08-17,3,22.7,13.9,0.00,9.6,28.1,43485.37,0.0
2011-08-18,51,26.5,14.7,0.20,12.6,24.1,46795.95,2.0
2011-08-19,53,22.7,15.1,0.90,26.6,52.2,41594.46,2.0
2011-08-20,3,21.2,12.7,0.00,18.0,37.4,47421.66,0.0
2011-08-21,3,25.9,12.6,0.00,12.4,28.4,44774.74,0.0
2011-08-22,3,24.5,16.5,0.00,17.7,37.1,42161.64,0.0
2011-08-23,3,24.8,15.7,0.00,18.8,37.8,37110.09,0.0
2011-08-24,63,27.9,17.0,3.50,12.1,21.6,41235.23,2.0
2011-08-25,53,25.7,18.4,2.00,14.4,31.3,39711.97,4.0
2011-08-26,3,30.0,19.2,0.00,20.7,44.3,45109.85,0.0
2011-08-27,53,23.5,14.1,1.80,21.4,46.8,352.48,7.0
2011-08-28,3,20.0,13.0,0.00,18.9,46.1,37219.34,0.0
2011-08-29,51,18.6,12.9,0.50,20.9,50.8,41021.84,2.0
2011-08-30,3,16.1,11.6,0.00,22.8,45.0,33325.77,0.0
2011-08-31,3,18.9,9.4,0.00,14.3,34.6,41578.51,0.0
2011-09-01,51,17.5,11.3,0.20,10.1,26.6,39503.71,2.0
2011-09-02,3,20.7,10.5,0.00,9.7,14.8,43308.62,0.0
2011-09-03,3,26.4,11.9,0.00,12.5,21.6,43406.69,0.0
2011-09-04,3,27.4,16.9,0.00,14.0,31.0,38824.56,0.0
2011-09-05,61,21.3,14.4,8.30,19.5,39.2,14640.15,14.0
2011-09-06,3,21.0,12.4,0.00,20.7,43.9,34484.45,0.0
2011-09-07,61,18.1,13.9,6.30,25.8,58.7,36000.00,10.0
2011-09-08,55,16.2,11.5,7.30,23.5,57.2,22687.56,17.0
2011-09-09,51,16.9,10.1,1.10,14.8,36.0,8178.39,3.0
2011-09-10,51,23.8,13.5,0.10,12.6,22.0,25361.95,1.0
2011-09-11,63,27.3,17.7,12.90,13.7,28.8,40798.84,6.0
2011-09-12,61,21.6,16.0,3.40,24.4,44.3,39963.15,4.0
2011-09-13,3,20.7,14.5,0.00,23.3,46.4,41376.07,0.0
2011-09-14,3,17.7,13.9,0.00,27.7,56.2,28315.03,0.0
2011-09-15,51,16.7,12.0,0.20,27.8,55.8,34895.73,2.0
2011-09-16,3,15.1,8.6,0.00,11.6,23.8,28866.96,0.0
2011-09-17,51,21.4,9.6,0.90,14.7,29.5,40285.12,3.0
2011-09-18,61,18.1,12.3,16.00,13.0,29.9,24.35,19.0
2011-09-19,3,17.0,9.8,0.00,10.0,21.2,25894.53,0.0
2011-09-20,3,19.1,7.9,0.00,13.4,29.5,40612.55,0.0
2011-09-21,3,19.8,8.8,0.00,15.0,31.0,38810.90,0.0
2011-09-22,3,17.4,11.8,0.00,22.0,43.6,32373.08,0.0
2011-09-23,3,16.4,8.9,0.00,15.5,33.5,35386.25,0.0
2011-09-24,3,18.5,8.2,0.00,8.7,16.2,39057.66,0.0
2011-09-25,3,20.8,8.2,0.00,9.4,20.9,38587.58,0.0
2011-09-26,3,23.2,9.3,0.00,8.9,18.7,37380.87,0.0
2011-09-27,51,19.9,10.5,1.00,10.4,29.9,35684.84,4.0
2011-09-28,3,19.0,9.4,0.00,7.6,16.9,29336.93,0.0
2011-09-29,3,21.8,9.9,0.00,7.9,13.3,36119.18,0.0
2011-09-30,0,23.2,12.0,0.00,9.3,14.0,36762.13,0.0
2011-10-01,0,23.8,10.8,0.00,9.4,14.0,36566.73,0.0
2011-10-02,3,23.4,9.7,0.00,8.0,15.5,36021.27,0.0
2011-10-03,3,22.1,10.1,0.00,12.9,26.3,35633.25,0.0
2011-10-04,3,22.6,14.6,0.00,18.9,39.2,30837.29,0.0
2011-10-05,51,17.9,15.2,0.30,22.7,43.9,3217.16,1.0
2011-10-06,61,20.6,10.3,4.60,32.8,64.4,31389.22,6.0
2011-10-07,51,12.3,8.6,0.20,21.6,44.3,35877.59,2.0
2011-10-08,51,11.9,7.8,0.80,26.5,52.9,35686.68,5.0
2011-10-09,51,12.2,6.7,0.20,19.6,35.3,26172.21,1.0
2011-10-10,55,15.6,8.3,6.90,28.7,60.1,0.00,14.0
2011-10-11,61,14.6,10.5,17.60,25.9,54.0,0.00,21.0
2011-10-12,3,13.3,8.0,0.00,21.6,42.8,33688.20,0.0
2011-10-13,3,12.7,4.0,0.00,16.3,33.8,34881.25,0.0
2011-10-14,3,10.3,2.2,0.00,8.2,20.2,28137.08,0.0
2011-10-15,3,10.3,0.7,0.00,10.1,18.7,27832.09,0.0
2011-10-16,0,12.5,2.6,0.00,15.0,32.0,34116.99,0.0
2011-10-17,2,13.7,2.9,0.00,11.2,24.8,33861.57,0.0
2011-10-18,53,17.2,6.3,3.00,24.8,47.2,26298.79,5.0
2011-10-19,3,11.8,6.8,0.00,22.6,50.4,29918.49,0.0
2011-10-20,51,9.3,4.1,0.10,20.2,43.9,31724.67,1.0
2011-10-21,3,9.9,2.5,0.00,13.7,28.4,30484.10,0.0
2011-10-22,2,10.5,1.1,0.00,13.3,26.3,32053.24,0.0
2011-10-23,0,10.5,1.7,0.00,16.9,31.3,31789.86,0.0
2011-10-24,3,12.3,4.3,0.00,25.0,44.6,31161.74,0.0
2011-10-25,3,11.5,6.2,0.00,26.1,49.7,6206.11,0.0
2011-10-26,55,12.4,6.5,4.60,17.6,33.8,8122.74,12.0
2011-10-27,3,14.1,6.0,0.00,15.8,31.3,13854.63,0.0
2011-10-28,3,13.8,7.1,0.00,11.2,23.8,22718.68,0.0
2011-10-29,3,14.8,6.0,0.00,10.3,18.4,28578.22,0.0
2011-10-30,3,15.6,8.6,0.00,11.4,20.9,29414.04,0.0
2011-10-31,3,15.3,10.4,0.00,9.4,20.2,17441.26,0.0
2011-11-01,2,12.8,7.1,0.00,14.4,31.7,28274.19,0.0
2011-11-02,2,13.2,4.6,0.00,11.1,20.5,29260.60,0.0
2011-11-03,3,11.2,5.0,0.00,13.3,26.3,23447.20,0.0
2011-11-04,3,11.3,5.6,0.00,16.6,33.8,19430.27,0.0
2011-11-05,3,12.4,5.4,0.00,17.3,36.4,27675.25,0.0
2011-11-06,3,13.9,7.2,0.00,12.3,24.8,28352.04,0.0
2011-11-07,1,13.3,5.0,0.00,11.2,22.3,28220.89,0.0
2011-11-08,0,12.3,3.8,0.00,11.6,25.6,28000.32,0.0
2011-11-09,3,10.2,2.9,0.00,10.8,19.8,25616.95,0.0
2011-11-10,3,6.7,3.3,0.00,16.8,34.2,4677.40,0.0
2011-11-11,3,4.8,0.6,0.00,22.7,44.6,22795.57,0.0
2011-11-12,0,5.6,-0.8,0.00,14.5,27.4,27464.89,0.0
2011-11-13,2,6.0,-2.4,0.00,10.1,18.7,27237.38,0.0
2011-11-14,3,0.6,-1.9,0.00,10.2,16.2,0.00,0.0
2011-11-15,3,1.7,0.2,0.00,9.6,20.5,7.93,0.0
2011-11-16,3,4.6,-0.2,0.00,14.0,29.5,12917.72,0.0
2011-11-17,3,3.7,-2.7,0.00,9.8,22.7,25985.15,0.0
2011-11-18,3,3.7,-1.3,0.00,8.4,13.7,837.07,0.0
2011-11-19,3,7.7,3.2,0.00,8.1,14.8,20452.71,0.0
2011-11-20,3,7.5,2.3,0.00,8.2,14.0,21842.68,0.0
2011-11-21,2,5.8,-0.3,0.00,12.1,23.0,25344.54,0.0
2011-11-22,3,4.9,-1.1,0.00,14.5,32.8,24222.83,0.0
2011-11-23,3,2.5,-1.7,0.00,10.0,19.1,16060.29,0.0
2011-11-24,3,7.0,0.3,0.00,10.6,22.0,5680.43,0.0
2011-11-25,51,7.1,1.3,0.10,20.6,38.9,23763.02,1.0
2011-11-26,3,8.1,5.3,0.00,24.3,46.4,23288.93,0.0
2011-11-27,51,10.4,7.6,0.10,33.6,71.6,11972.83,1.0
2011-11-28,3,8.1,0.8,0.00,27.0,56.5,23693.82,0.0
2011-11-29,1,6.3,-0.9,0.00,18.3,33.5,23661.15,0.0
2011-11-30,3,8.8,0.6,0.00,17.9,35.6,22000.41,0.0
2011-12-01,53,8.7,-0.5,0.90,21.7,41.8,0.00,3.0
2011-12-02,55,11.4,3.6,3.40,25.6,49.0,2738.54,6.0
2011-12-03,61,6.8,1.9,5.20,29.6,57.2,13673.71,7.0
2011-12-04,51,7.5,5.3,0.60,24.5,53.3,936.08,4.0
2011-12-05,51,5.2,2.7,3.00,25.1,52.6,18844.95,9.0
2011-12-06,51,4.1,1.7,0.40,23.8,46.1,19627.93,3.0
2011-12-07,61,4.1,1.3,5.30,32.0,65.9,7273.25,10.0
2011-12-08,53,5.3,3.7,1.70,27.3,59.8,9857.00,8.0
2011-12-09,53,8.1,3.6,2.70,30.8,59.8,20243.27,8.0
2011-12-10,71,3.8,1.6,0.20,22.4,45.0,17571.57,1.0
2011-12-11,3,3.6,-0.6,0.00,19.7,37.1,20881.32,0.0
2011-12-12,51,6.6,-0.9,2.00,19.7,39.6,8940.66,6.0
2011-12-13,53,7.1,1.2,3.70,29.8,54.4,0.00,8.0
2011-12-14,55,8.5,4.2,6.90,25.1,66.6,1282.35,13.0
2011-12-15,51,5.5,2.7,0.40,20.1,50.0,12470.57,2.0
2011-12-16,75,7.1,1.3,18.10,33.5,63.7,0.00,14.0
2011-12-17,73,3.8,1.6,3.60,34.9,67.3,10800.00,6.0
2011-12-18,51,2.8,1.1,1.00,23.9,50.4,9375.34,7.0
2011-12-19,3,2.9,1.1,0.00,20.9,40.7,279.51,0.0
2011-12-20,3,1.9,-1.2,0.00,17.1,32.4,20185.17,0.0
2011-12-21,73,3.9,0.9,4.20,19.6,40.3,13721.53,14.0
2011-12-22,51,4.2,0.9,0.10,10.4,21.2,0.00,1.0
2011-12-23,51,7.8,4.2,0.50,14.1,26.3,0.00,4.0
2011-12-24,53,6.4,2.8,4.10,24.4,50.4,0.00,11.0
2011-12-25,51,7.1,2.7,1.30,22.7,42.5,0.00,5.0
2011-12-26,51,9.3,7.3,0.20,23.2,43.9,0.00,2.0
2011-12-27,3,9.5,7.3,0.00,20.1,38.9,0.00,0.0
2011-12-28,3,7.2,5.1,0.00,18.6,38.9,0.00,0.0
